timestamp,thread,cls,name,method,tag,arg_0,arg_1,arg_2,arg_3,arg_4,arg_5,arg_6,arg_7,arg_8,arg_9,arg_10,arg_11,arg_12,arg_13,arg_14,arg_15,arg_16,arg_17,arg_18,arg_19
64,main,Inertial,inertial,state,,1,643,0,0,1,0,0,0,1.464888,-2.166814,0.2441481,0.01159668,0.1068115,1.011353,1
66,main,Inertial,inertial,calibrate,
2166,main,Inertial,inertial,state,,1,2719,359.9999,-8.355911e-05,0,0.9212589,0.1228138,359.9999,0,0,0,0.01293945,0.1077881,1.012939,1
2168,main,Gps,gps,state,,1,2715,0,0,150,-100,0,0,0,0,0,-0.4577776,-1.251259,1.007111,0.04956055,0.03234863,-1.00647,1
2175,main,Odometry,odometry,compute_position_with_heading,,2728,2732,2729,233.26,45.17,0.0001736461,0,0
2176,main,Inertial,inertial,set_heading,,0,0
2176,main,Odometry,odometry,reset,,2728,2732,2729,233.26,45.17,0,150,-100
3005,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
3007,t55961748,Odometry,odometry,compute_position_with_heading,,3539,3564,3553,233.26,45.17,0.03712323,150,-100
4005,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
4012,t55961748,Odometry,odometry,compute_position_with_heading,,4527,4554,4536,233.26,45.17,0.03730772,150,-100
5006,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
5008,t55961748,Odometry,odometry,compute_position_with_heading,,5515,5524,5529,233.26,45.17,0.03664171,150,-100
6006,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
6008,t55961748,Odometry,odometry,compute_position_with_heading,,6503,6514,6512,234.49,10.36,0.1395079,150.7171,-121.2198
7006,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
7013,t55961748,Odometry,odometry,compute_position_with_heading,,7492,7505,7505,234.66,47.63,0.3186817,150.9116,-98.50222
8007,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
8009,t55961748,Odometry,odometry,compute_position_with_heading,,8480,8495,8488,234.66,47.63,0.3165525,150.9116,-98.50222
9007,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
9009,t55961748,Odometry,odometry,compute_position_with_heading,,9468,9485,9481,234.84,47.63,359.1097,150.9112,-98.50222
10006,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
10008,t55961748,Odometry,odometry,compute_position_with_heading,,10456,10475,10464,235.54,47.63,359.2326,151.3379,-98.49605
11006,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
11008,t55961748,Odometry,odometry,compute_position_with_heading,,11445,11465,11457,235.54,47.72,0.06212752,151.3379,-98.49617
12006,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
12008,t55961748,Odometry,odometry,compute_position_with_heading,,12433,12456,12450,235.98,47.72,359.6809,151.3376,-98.49617
13010,t55961748,Motors,motors,temperature,,35,35,35,35,35,35,35,35
13012,t55961748,Odometry,odometry,compute_position_with_heading,,13421,13446,13433,235.98,47.72,359.7573,151.3376,-98.49617
